,,,$ Par,,$ Ofici,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
, ,,153,,131,,,,,,,,,,,,,,,,,,,,,,,,,100%,,,,,,,2%,,3%,,5%,,7%,,2%,,
#,NOMBRE,FECHA DE PRECIO ACTUALIZADO,D,Cantidad, P.UNI , DESC , FLETE + SEG ,," COSTO CIF
POR UNIDAD ", COSTO CIF CON CANTIDAD , COSTO R x U Bs $ Paralelo ,TASA ADV,TSA + TSS, %IVA , IVA(U) , IVA (T) ,COMIS 4%,OPER,IVA de COM+OP,"COMIS 0.12% 
ALCALDIA",T.NACIONAL POR U,T.NACIONAL TOTAL PROD,FLETE (U), NAC $ (U) , % nacionalizacion , NAC $ TOTAL PROD , COSTO R $ , Porcentaje  ," VALOR T  
NAC
CON CANT ", GAN % , Venta 0 , Ganacia por producto , Ganacia por total de productos ,IVA, Precio + IVA ," PRECIO 
MERCADO
$ ", Venta 1 descuento 2% , GAN CON DESC 2% , Venta 2 descuento 3% ,, Venta 3 descuento 5% , GAN CON DESC 5% , Venta 4 descuento 7% , GAN CON DESC 7% , Comision venta 2% , Precio Mercado Libre , Diferencia Venta 0 con PM 
20,ATTL/BT-C,marzo 2023,1,4,140,112,"  10,08 ","9,00%","  15.992,48 ","  63.969,92 ","  18.678,24 ","0,00","159,92","1,6%","  258,44 ","  1.033,75 ","  639,70 ","  319,85 ","  153,53 ","  19,19 ","  1.550,63 ","  6.202,52 ","  159,92 ","  11,18 ","9,98%","  44,72 ","  133,26 ","18,98%","  6.842,22 ","30,00%","  190,37 ","  57,11 ","  228,45 ","$30,46","$220,83","  200,00 ","  186,56 ","  53,30 ","  184,66 ",,"  180,85 ","  47,59 ","  177,05 ","  43,79 ","  3,54 ","  213,90 ","  9,63 "
20,ATTL/BT-C,noviembre 2023,1,4,140,112,"  10,08 ","9,00%","  15.992,48 ","  63.969,92 ","  18.678,24 ","0,00","159,92","1,6%","  258,44 ","  1.033,75 ","  639,70 ","  319,85 ","  153,53 ","  19,19 ","  1.550,63 ","  6.202,52 ","  159,92 ","  11,18 ","9,98%","  44,72 ","  133,26 ","18,98%","  6.842,22 ","30,00%","  190,37 ","  57,11 ","  228,45 ","$30,46","$220,83","  200,00 ","  186,56 ","  53,30 ","  184,66 ",,"  180,85 ","  47,59 ","  177,05 ","  43,79 ","  3,54 ","  213,90 ","  9,63 "
19,ATTL/USB-F,marzo 2023,1,6,62,"49,6","  4,46 ","9,00%","  7.082,38 ","  42.494,30 ","  8.271,79 ","0,00","70,82","1,6%","  114,45 ","  686,71 ","  283,30 ","  141,65 ","  67,99 ","  8,50 ","  686,71 ","  4.120,25 ","  70,82 ","  4,95 ","9,98%","  29,71 ","  59,02 ","18,98%","  4.545,19 ","40,00%","  98,36 ","  39,34 ","  236,06 ","  15,74 ","  114,10 ","  110,00 ","  96,39 ","  37,38 ","  95,41 ",,"  93,44 ","  34,43 ","  91,47 ","  32,46 ","  1,83 ","  110,52 ","  11,64 "
19,ATTL/USB-F,noviembre 2023,1,6,70,56,"  5,04 ","9,00%","  7.996,24 ","  47.977,44 ","  9.339,12 ","0,00","79,96","1,6%","  129,22 ","  775,32 ","  319,85 ","  159,92 ","  76,76 ","  9,60 ","  775,32 ","  4.651,89 ","  79,96 ","  5,59 ","9,98%","  33,54 ","  66,63 ","18,98%","  5.131,67 ","40,00%","  111,05 ","  44,42 ","  266,52 ","  17,77 ","  128,82 ","  110,00 ","  108,83 ","  42,20 ","  107,72 ",,"  105,50 ","  38,87 ","  103,28 ","  36,65 ","  2,07 ","  124,78 ","  -1,05 "
17,AV51P24-U,mayo 2023,1,3,150,120,"  10,80 ","9,00%","  17.134,80 ","  51.404,40 ","  20.012,40 ","0,00","171,35","16,0%","  2.768,98 ","  8.306,95 ","  685,39 ","  342,70 ","  164,49 ","  20,56 ","  4.153,64 ","  12.460,91 ","  171,35 ","  28,27 ","23,56%","  84,80 ","  159,07 ","32,56%","  12.974,95 ","35,00%","  244,72 ","  85,65 ","  256,96 ","  39,16 ","  283,87 ", - ,"  239,83 ","  80,76 ","  237,38 ",,"  232,48 ","  73,42 ","  227,59 ","  68,52 ","  4,55 ",,#VALUE!
17,AV51P24-U,noviembre 2023,1,3,150,120,"  10,80 ","9,00%","  17.134,80 ","  51.404,40 ","  20.012,40 ","0,00","171,35","16,0%","  2.768,98 ","  8.306,95 ","  685,39 ","  342,70 ","  164,49 ","  20,56 ","  4.153,64 ","  12.460,91 ","  171,35 ","  28,27 ","23,56%","  84,80 ","  159,07 ","32,56%","  12.974,95 ","35,00%","  244,72 ","  85,65 ","  256,96 ","  39,16 ","  283,87 ", - ,"  239,83 ","  80,76 ","  237,38 ",,"  232,48 ","  73,42 ","  227,59 ","  68,52 ","  4,55 ",,#VALUE!
1,CEA15+,noviembre 2023,1,6,201,"160,8","  14,47 ","9,00%","  22.960,63 ","  137.763,79 ","  26.816,62 ","0,00","229,61","1,6%","  371,04 ","  2.226,26 ","  918,43 ","  459,21 ","  220,42 ","  27,55 ","  2.226,28 ","  13.357,67 ","  229,61 ","  16,05 ","9,98%","  96,31 ","  191,32 ","18,98%","  14.735,31 ","40,00%","  318,87 ","  127,55 ","  765,29 ","  51,02 ","  369,89 ", - ,"  312,50 ","  121,17 ","  309,31 ",,"  302,93 ","  111,61 ","  296,55 ","  105,23 ","  5,93 ",,#VALUE!
2,CEA15+C,enero 2024,1,10,173,"138,4","  12,46 ","9,00%","  19.762,14 ","  197.621,36 ","  23.080,97 ","0,00","197,62","1,6%","  319,36 ","  3.193,56 ","  790,49 ","  395,24 ","  189,72 ","  23,71 ","  1.916,14 ","  19.161,37 ","  197,62 ","  13,82 ","9,98%","  138,15 ","  164,67 ","18,98%","  21.137,58 ","40,00%","  274,45 ","  109,78 ","  1.097,81 ","  43,91 ","  318,36 ","  280,00 ","  268,96 ","  104,29 ","  266,22 ",,"  260,73 ","  96,06 ","  255,24 ","  90,57 ","  5,10 ","  308,37 ","  5,55 "
3,CEA36+,noviembre 2023,1,10,336,"268,8","  24,19 ","9,00%","  38.381,95 ","  383.819,52 ","  44.827,78 ","0,00","383,82","1,6%","  620,25 ","  6.202,52 ","  1.535,28 ","  767,64 ","  368,47 ","  46,06 ","  3.721,51 ","  37.215,14 ","  383,82 ","  26,83 ","9,98%","  268,32 ","  319,82 ","18,98%","  41.053,34 ","33,00%","  477,35 ","  157,53 ","  1.575,25 ","  76,38 ","  553,73 ","  480,00 ","  467,80 ","  147,98 ","  463,03 ",,"  453,48 ","  133,66 ","  443,94 ","  124,11 ","  8,88 ","  536,35 ","  2,65 "
4,CEA36+C,noviembre 2023,1,20,281,"224,8","  20,23 ","9,00%","  32.099,19 ","  641.983,84 ","  37.489,90 ","0,00","320,99","1,6%","  518,72 ","  10.374,46 ","  1.283,97 ","  641,98 ","  308,15 ","  38,52 ","  3.112,34 ","  62.246,75 ","  320,99 ","  22,44 ","9,98%","  448,80 ","  267,47 ","18,98%","  68.666,59 ","39,00%","  438,48 ","  171,01 ","  3.420,13 ","  70,16 ","  508,64 ","  440,00 ","  429,71 ","  162,24 ","  425,32 ",,"  416,55 ","  149,08 ","  407,79 ","  140,31 ","  8,16 ","  492,67 ","  1,52 "
5,CEA51FB,noviembre 2023,1,20,384,"307,2","  27,65 ","9,00%","  43.865,09 ","  877.301,76 ","  51.231,74 ","0,00","438,65","1,6%","  708,86 ","  14.177,20 ","  1.754,60 ","  877,30 ","  421,10 ","  52,64 ","  4.253,16 ","  85.063,18 ","  438,65 ","  30,67 ","9,98%","  613,31 ","  365,51 ","18,98%","  93.836,20 ","34,00%","  553,81 ","  188,29 ","  3.765,90 ","  88,61 ","  642,42 ","  560,00 ","  542,73 ","  177,22 ","  537,19 ",,"  526,12 ","  160,60 ","  515,04 ","  149,53 ","  10,30 ","  622,26 ","  6,19 "
6,CEA51FB-S,noviembre 2023,1,30,350,280,"  25,20 ","9,00%","  39.981,20 ","  1.199.436,00 ","  46.695,60 ","0,00","399,81","1,6%","  646,10 ","  19.382,89 ","  1.599,25 ","  799,62 ","  383,82 ","  47,98 ","  3.876,58 ","  116.297,31 ","  399,81 ","  27,95 ","9,98%","  838,51 ","  333,15 ","18,98%","  128.291,67 ","36,00%","  520,55 ","  187,40 ","  5.621,91 ","  83,29 ","  603,83 ","  520,00 ","  510,14 ","  176,99 ","  504,93 ",,"  494,52 ","  161,37 ","  484,11 ","  150,96 ","  9,68 ","  584,88 ","  -0,55 "
7,CEA51FC-S,enero 2024,1,5,326,"260,8","  23,47 ","9,00%","  37.239,63 ","  186.198,16 ","  43.493,62 ","0,00","372,40","1,6%","  601,79 ","  3.008,96 ","  1.489,59 ","  744,79 ","  357,50 ","  44,69 ","  3.610,77 ","  18.053,85 ","  372,40 ","  26,03 ","9,98%","  130,17 ","  310,31 ","18,98%","  19.915,84 ","36,00%","  484,85 ","  174,55 ","  872,73 ","  77,58 ","  562,43 ","  490,00 ","  475,16 ","  164,85 ","  470,31 ",,"  460,61 ","  150,30 ","  450,91 ","  140,61 ","  9,02 ",,"  5,15 "
8,CEA51FC+,enero 2024,1,15,360,288,"  25,92 ","9,00%","  41.123,52 ","  616.852,80 ","  48.029,76 ","0,00","411,24","1,6%","  664,56 ","  9.968,34 ","  1.644,94 ","  822,47 ","  394,79 ","  49,35 ","  3.987,34 ","  59.810,05 ","  411,24 ","  28,75 ","9,98%","  431,23 ","  342,67 ","18,98%","  65.978,58 ","34,00%","  519,20 ","  176,53 ","  2.647,90 ","  83,07 ","  602,27 ","  510,00 ","  508,81 ","  166,14 ","  503,62 ",,"  493,24 ","  150,57 ","  482,85 ","  140,18 ","  9,66 ","  583,37 ","  -9,20 "
9,COO51FB,noviembre 2023,1,2,554,"443,2","  39,89 ","9,00%","  63.284,53 ","  126.569,06 ","  73.912,46 ","0,00","632,85",2%,"  1.022,68 ","  2.045,36 ","  2.531,38 ","  1.265,69 ","  607,53 ","  75,94 ","  6.136,07 ","  12.272,14 ","  632,85 ","  44,24 ","9,98%","  88,48 ","  527,33 ","18,98%","  13.537,83 ","33,00%","  787,06 ","  259,73 ","  519,46 ","  125,93 ","  912,99 ","  800,00 ","  771,32 ","  243,99 ","  763,45 ",,"  747,71 ","  220,38 ","  731,96 ","  204,64 ","  14,64 ","  884,34 ","  12,94 "
10,EXT51FB,noviembre 2023,1,1,295,236,"  21,24 ","9,00%","  33.698,44 ","  33.698,44 ","  39.357,72 ","0,00","336,98","1,6%","  544,57 ","  544,57 ","  1.347,94 ","  673,97 ","  323,51 ","  40,44 ","  3.267,42 ","  3.267,42 ","  336,98 ","  23,56 ","9,98%","  23,56 ","  280,80 ","18,98%","  3.604,40 ","37,00%","  445,71 ","  164,91 ","  164,91 ","  71,31 ","  517,03 ", - ,"  436,80 ","  156,00 ","  432,34 ",,"  423,43 ","  142,63 ","  414,51 ","  133,71 ","  8,29 ",,#VALUE!
11,SMR K390/0.25W 5%,marzo 2023,1,100,"0,01","0,01","  0,00 ",,"  1,43 ","  142,79 ","  1,67 ","0,23","0,01",16%,"  0,27 ","  26,73 ","  0,06 ","  0,03 ","  0,01 ","  0,00 ","  0,61 ","  61,11 ","  0,01 ","  0,00 ","40,88%","  0,41 ","  0,01 ","49,88%","  62,54 ","45,00%","  0,03 ","  0,01 ","  1,23 ","  0,00 ","  0,03 ",,"  0,03 ","  0,01 ","  0,03 ",,"  0,03 ","  0,01 ","  0,03 ","  0,01 ","  0,00 ",,"  -0,03 "
12,"SMR Array 8 resistencias 10K,",marzo 2023,1,5,"0,23","0,23","  0,02 ",,"  32,84 ","  164,21 ","  38,36 ","5,25","0,33",16%,"  6,15 ","  30,74 ","  1,31 ","  0,66 ","  0,32 ","  0,04 ","  14,06 ","  70,28 ","  0,33 ","  0,09 ","40,88%","  0,47 ","  0,34 ","49,88%","  71,92 ","45,00%","  0,63 ","  0,28 ","  1,41 ","  0,10 ","  0,73 ",,"  0,61 ","  0,27 ","  0,61 ",,"  0,60 ","  0,25 ","  0,58 ","  0,24 ","  0,01 ",,"  -0,63 "
13,SMR Array 8 resistencias 100K,marzo 2023,1,5,"0,26","0,26","  0,02 ",,"  37,13 ","  185,63 ","  43,36 ","5,94","0,37",16%,"  6,95 ","  34,75 ","  1,49 ","  0,74 ","  0,36 ","  0,04 ","  15,89 ","  79,45 ","  0,37 ","  0,11 ","40,88%","  0,53 ","  0,39 ","49,88%","  81,30 ","45,00%","  0,71 ","  0,32 ","  1,59 ","  0,11 ","  0,82 ",,"  0,69 ","  0,30 ","  0,69 ",,"  0,67 ","  0,28 ","  0,66 ","  0,27 ","  0,01 ",,"  -0,71 "
14,K390/0.25W,marzo 2023,1,100,"0,03","0,03","  0,00 ",,"  4,28 ","  428,37 ","  5,00 ","0,07","0,04",16%,"  0,70 ","  70,32 ","  0,17 ","  0,09 ","  0,04 ","  0,01 ","  1,28 ","  127,79 ","  0,04 ","  0,01 ","28,77%","  0,86 ","  0,04 ","37,77%","  132,07 ","45,00%","  0,08 ","  0,03 ","  3,38 ","  0,01 ","  0,09 ",,"  0,07 ","  0,03 ","  0,07 ",,"  0,07 ","  0,03 ","  0,07 ","  0,03 ","  0,00 ",,"  -0,08 "
15,SMZ SMBJ26CA,marzo 2023,1,20,"0,28","0,28","  0,03 ",,"  39,98 ","  799,62 ","  46,70 ","0,64","0,40","1,6%","  0,66 ","  13,13 ","  1,60 ","  0,80 ","  0,38 ","  0,05 ","  4,54 ","  90,85 ","  0,40 ","  0,03 ","11,54%","  0,65 ","  0,34 ","20,54%","  98,85 ","45,00%","  0,61 ","  0,28 ","  5,52 ","  0,10 ","  0,71 ",,"  0,60 ","  0,26 ","  0,60 ",,"  0,58 ","  0,25 ","  0,57 ","  0,23 ","  0,01 ",,"  -0,61 "
16,Relé V23057-B0006-A101,marzo 2023,1,20,"16,57","16,57","  1,49 ",,"  2.366,03 ","  47.320,61 ","  2.763,38 ","37,86","23,66",16%,"  388,41 ","  7.768,15 ","  94,64 ","  47,32 ","  22,71 ","  2,84 ","  617,60 ","  12.351,99 ","  23,66 ","  4,19 ","25,29%","  83,82 ","  22,25 ","34,29%","  12.825,19 ","30,00%","  31,79 ","  9,54 ","  190,74 ","  5,09 ","  36,88 ",,"  31,15 ","  8,90 ","  30,84 ",,"  30,20 ","  7,95 ","  29,56 ","  7,31 ","  0,59 ",,"  -31,79 "
17,Relé SMIH-S124L,marzo 2023,1,10,"5,87","5,87","  0,53 ",,"  838,18 ","  8.381,77 ","  978,94 ","13,41","8,38",16%,"  137,60 ","  1.375,95 ","  33,53 ","  16,76 ","  8,05 ","  1,01 ","  218,89 ","  2.188,91 ","  8,38 ","  1,49 ","25,31%","  14,85 ","  7,88 ","34,31%","  2.272,73 ","45,00%","  14,33 ","  6,45 ","  64,50 ","  2,29 ","  16,63 ",,"  14,05 ","  6,16 ","  13,90 ",,"  13,62 ","  5,73 ","  13,33 ","  5,45 ","  0,27 ",,"  -14,33 "
18,"Carcaza blanca, 8 pinos, 2.5mm",marzo 2023,1,40,"0,16","0,16","  0,01 ",,"  22,85 ","  913,86 ","  26,68 ","3,66","0,23",16%,"  4,28 ","  171,07 ","  0,91 ","  0,46 ","  0,22 ","  0,03 ","  9,94 ","  397,53 ","  0,23 ","  0,07 ","41,53%","  2,66 ","  0,24 ","50,53%","  406,67 ","45,00%","  0,44 ","  0,20 ","  7,88 ","  0,07 ","  0,51 ",,"  0,43 ","  0,19 ","  0,42 ",,"  0,42 ","  0,18 ","  0,41 ","  0,17 ","  0,01 ",,"  -0,44 "
